id,body,actor,reply,time,RA,,,
164,Is it easy to make? I kinda wanna try it dunno if I am able to lol,livelaughlove,148,0:10,,,,
139,Need some seafood tonight,BeardedMatt,156,0:12,,,,
140,"Oh I hate you already, seafoooood here I come!",BeardedMatt,157,0:07,,,,
174,Have you guys tried a lobser taco?,MedicalRyan,157,0:44,,,,
141,More waffles!,PatelS,158,0:33,,,,
142,Love asparagus. #AsparagusInTaco,MedicalRyan,159,0:01,,,,
143,"Never, coffee everyday, cof-cof-cof-coffee everyday, duh!",this_jack,160,0:02,,,,
144,Oops... be careful.,this_jack,161,0:05,,,,
145,I could chow it all down.,this_jack,162,0:21,,,,
146,"We should be friends, pumpkin spice and coffee are my fav.",DonDonDonna,163,0:01,,,,
168,I kinda just ate but now I want more... darn it,MannyDL34,163,0:02,,,,
147,Dude!!! My mom loves that too... We should have them meet sometime lol,SnakeCharmer,18,0:02,,,,
553,The only thing that could make this better is some chocolate chips,anabohnana,18,0:17,,,,
554,Looks nutritious and delicious 😋,edsideburns,18,0:03,,,,
148,omg THIS LOOKS LIT,SnakeCharmer,28,0:50,,,,
560,this makes me want to learn some thai recipes,nadja.wars,29,0:37,,,,
149,There's a nice thai food near my home! we should go there together,SnakeCharmer,29,0:18,,,,
563,that's SICK dude,darrowingking,35,0:12,,,,
564,I love pasta dishes but it's so hard to make. Kudos to you for making them from scratch!,phyllisherrera48,35,0:30,,,,
565,ew your mention of hair makes it look less nice lolll jk!,SnakeCharmer,35,0:01,,,,
151,looks nice for first try!,SnakeCharmer,41,0:12,,,,
152,Lesson learned ;),SnakeCharmer,60,0:15,,,,
570,great life hack😂,anabohnana,60,0:03,,,,
153,The ribs look DELICISOUS! now i must get some as well...,john73,68,0:02,,,,
154,"I guess no matter how old we are, we all still have a sweet tooth!",john73,76,0:15,,,,
155,I'm sure we can put more meat in there 😉 😅,john73,77,0:21,,,,
4027,now THATS a great combo. ,sammysamsam,77,0:06,Michalina,,,
165,I was questioning my life until I see this #lifeisgood,NoahM1121,83,0:17,,,,
156,...and still good in the stomach!,john73,84,0:02,,,,
157,*burger,john73,95,0:17,,,,
167,^^,MannyDL34,95,0:20,,,,
166,ANOTHER ICE CREAM!! 😅,NoahM1121,96,0:20,,,,
4031,lol! I can totally relate to this. not much of a chef here lmao 😅,mayapapaya,290,0:13,Michalina,,,
4032,what do you usually get? general tso's is my favorite :),laramartin,290,0:08,Michalina,,,
4033,I tried cooking lo mein once... let's just say it ended up with me dialing my local chinese food place's phone number too hahaha,eveybarns,290,0:02,Michalina,,,
4034,Wow. What a masterpiece of a sandwich,the_gyro_guy,291,0:10,Michalina,,,
4035,What is in that? It looks gr8. ,nunez.roberto,291,0:11,Michalina,,,
4036,Are you sure you didn't buy that? Lol looks too good! ,mr_worldwide,291,0:03,Michalina,,,
4037,That has to be penne. Did you add vodka? Can't have a good penne pasta without vodka!,mr_worldwide,292,0:08,Michalina,,,
4038,Penne! :),laramartin,292,0:02,Michalina,,,
4039,wooow 😍  u sure do motivate me to live a healthy lifestyle,pr1ncessdiana,293,0:11,Michalina,,,
4040,"How do u make ur salmon? I know some ppl like to use butter nd a lot of seasonings, but i like just salt & pepper & olive oil. ",nunez.roberto,293,0:13,Michalina,,,
4041,"Roberto, I also like to use just plain old salt and pepper and olive oil. keeps it light and fresh!",harutosworld,293,0:14,Michalina,,,
4042,mmmm! that has to be salted caramel !! pls tell me it is 😋,mayapapaya,294,0:05,Michalina,,,
4043,"you know, sharing is caring a ha ha",laramartin,294,0:06,Michalina,,,
4044,this makes me want to forget I ever started a diet and grab a tub of mint choc chip ice cream,harutosworld,294,0:07,Michalina,,,
4045,What is your favorite thing about Rome? ,sammysamsam,295,0:05,Michalina,,,
4046,"Sam, it's definitely the food! ",mr_worldwide,295,0:07,Michalina,,,
4047,I should've guessed that! Haha,sammysamsam,295,0:08,Michalina,,,
4048,Happy happy birthday! 🥳  May all your wishes 🎂  come true 🎉,bunnylover56,296,0:04,Michalina,,,
4049,"What a nice bday dinner, happy bday to u maya. ",nunez.roberto,296,0:06,Michalina,,,
4050,happy birthday girl!! 🎁🎁🎁  i hope u had a lot of yummy cake. ,pr1ncessdiana,296,0:05,Michalina,,,
4051,oohhh noo! Im so sorry to hear that 😔😔  ,pr1ncessdiana,297,0:02,Michalina,,,
4052,do you still have covid? I hope your sense of smell will come back soon! :(,eveybarns,297,0:03,Michalina,,,
4053,A ha ha ha amen to that ,nunez.roberto,298,0:04,Michalina,,,
4054,"I'm more of a, ""a pizza a day keeps the covid away"" kind of guy, Lol ",mr_worldwide,298,0:09,Michalina,,,
4055,Yummy! 😋  Where can I get one? ,bunnylover56,299,0:14,Michalina,,,
340,I agree! Makes me want to eat everything though haha!,snowbird,300,0:23,Vi 3/25,,,
341,LOL stay safe!!,eveybarns,300,0:16,Vi 3/25,,,
342,FAKE NEWS!!!!!!!!!,robeats,301,0:32,Vi 3/25,,,
343,Yes please!,sweetcakers,301,0:21,Vi 3/25,,,
345,souuuuuuuup?,fusionfeast,302,0:03,Vi 3/25,,,
346,Oooo. I've had this on my list for a while now. This will definitely be my next read :),veryhungryhanna,303,0:24,Vi 3/25,,,
347,Amazing read!,TomM41,303,0:56,Vi 3/25,,,
348,Lmaoo so relatable. We've all been there,alisonwedge,304,0:44,Vi 3/25,,,
349,You'll get the hang of it soon.,karenM,304,0:05,Vi 3/25,,,
350,"I feel so bad for you guys, but I advise you to make the most of it...while staying safe of course.",anyugen,305,0:41,Vi 3/25,,,
351,Post covid will come sooner than we know it :((((,itsbracybaby,305,0:49,Vi 3/25,,,
352,Give us show recs!!,mayapapaya,306,0:20,Vi 3/25,,,
353,Do you watch Parks and Recreation? My fave!,ben_park,306,0:08,Vi 3/25,,,
354,An essential for survival haha,bxssiem,307,0:15,Vi 3/25,,,
355,chocolate chip cookies >>>,PIEorPI,307,0:18,Vi 3/25,,,
356,Have you tried frozen yogurt bark?? So irresistable,vilbert,308,0:51,Vi 3/25,,,
357,This will be great for summer! Thanks :),halina_eats,308,0:29,Vi 3/25,,,
358,LOL let me know if you need any gardening tips. I'd love to help,nadja.wars,309,0:38,Vi 3/25,,,
359,ur doing gr8 sweaty,bradlee,309,0:19,Vi 3/25,,,
360,Throw that away haha,creativEATS,320,0:03,Vi 3/25,,,
361,Disgusting. Jail.,LimeTinny,320,0:16,Vi 3/25,,,
362,"I wasn't going to leave the house today, but plans change... #pokemon",ededdneddy,321,0:24,Vi 3/25,,,
363,I know where I'm going during my lunch break :D,MedicalRyan,321,0:37,Vi 3/25,,,
364,We need more people like you!!!!,peytonsnacks,322,0:22,Vi 3/25,,,
365,And tell your loved ones you love them 😌😌,ashiNG,322,0:11,Vi 3/25,,,
366,I've been taking the time to educate myself and those around me,ChriWon,323,0:45,Vi 3/25,,,
367,How can I take action and help raise awareness?,localewis,323,0:23,Vi 3/25,,,
4056,"Woah, calm down there, Ms. Russia! 😨",sammysamsam,330,0:04,Michalina,,NO POST,
4057,BIG facts. ,eveybarns,330,0:02,Michalina,,,
4058,say it louder for the people in the back... !,laramartin,330,0:09,Michalina,,,
4059,"Delicious looking pie, Sam 😊  I agree! We need to sit back and relax 🌞",bunnylover56,331,0:04,Michalina,,,
4060,"Agreed. This year has been hell! Let's look at the happier things in life. Also, great pie. ",mr_worldwide,331,0:05,Michalina,,,
4061,"Very disheartening, yes ☹️",sammysamsam,332,0:07,Michalina,,NO POST,
4062,i didn't know it was this bad :(((,mayapapaya,332,0:14,Michalina,,,
4063,R we sure they didnt replace him with a lookalike? Lol ,nunez.roberto,333,0:05,Michalina,,,
4064,Falling a part? HA. You live in one of the best countries in the world. Where is it falling a part??? Liberals. ,the_gyro_guy,334,0:10,Michalina,,,
4065,"All this time I was following a real doctor's advice about this covid stuff, I should've just looked to the white house, huh? Haha!",sammysamsam,335,0:11,Michalina,,,
4066,if it's a hoax then I wonder what was in that vaccine they just gave me... lol !,mayapapaya,335,0:14,Michalina,,,
4067,Everyone is laughing but the virus IS actually a hoax. Wake up people.,the_gyro_guy,335,0:05,Michalina,,,
4068,my wife swears she caught covid from grocery shopping. be careful out there.,harutosworld,336,0:06,Michalina,,,
4069,Never! Muahahaha. ,sammysamsam,337,0:12,Michalina,,,
4070,mine came back after two weeks. don't worry :) ,eveybarns,337,0:13,Michalina,,,
4071,"forget Trump and forget Biden, you Americans don't know how to pick a decent president",pr1ncessdiana,338,0:05,Michalina,,,
4072,TRUMP 2020!,the_gyro_guy,338,0:03,Michalina,,,
4073,seriously????,harutosworld,338,0:08,Michalina,,,
4074,stay warm! ,eveybarns,339,0:16,Michalina,,,
4075,I wish we would buckle down & tackle this climate chnge issue,laramartin,339,0:13,Michalina,,,
4076,"I wonder how bad the summer will get. The crops probably won't survive then, too. Might be time to move! ",mr_worldwide,339,0:11,Michalina,,,
500,I don't know if I deserve a teaching degree after this or if i need to go back to school😂,maurine_hume,317,0:06,,,,
502,looks delicious 😍 i'm so jealous!,vilbert,315,0:01,,,,
503,Yum! what restaurant is that? i'd love to visit,phyllisherrera48,315,0:08,,,,
504,yeah it sucks :( college isn't the same without the sports,anabohnana,313,0:06,,,,
505,"bummer dude, at least we're all staying safe",lisapowell,313,0:10,,,,
509,Amen to that!,phyllisherrera48,311,0:04,,,,
512,"Supporting local businesses is great, but homemade meals are even better. Check out my cooking class!",carlsimmers,312,0:09,,,,
513,"Lol, I love that!",ben_park,312,0:12,,,,
514,"Oh my god, you're right! That's totally what it is",maurine_hume,312,0:13,,,,
518,"All out at my supermarket too, how strange",maurine_hume,314,0:03,,,,
519,"Haha, though garlic won't prevent coronavirus, its antibacterial and anti-viral properties can help boost your immune system",edsideburns,314,0:03,,,,
520,that looks INSANE dude,darrowingking,315,0:08,,,,
521,I'll definitely keep this in mind next time I go grocery shopping!,nadja.wars,316,0:05,,,,
522,"Just ate 3 chocolate bars, this feels like an attack😳",anabohnana,316,0:00,,,,
524,"Glad gyms are finally opening back up, gotta GRIND for those GAINS",darrowingking,318,0:01,,,,
20212,"i think i need to head back to the gym soon, good luck!",LimeTinny,293,0:10,,,,
20213,when in rome... ,LimeTinny,295,0:05,,,,
20214,happy belated birthday!,LimeTinny,296,0:15,,,,
20215,that's a good excuse to stop drinking coffee (':,goobleaf,297,0:12,,,,
20216,stop you're making me hungry.... but i prefer all veggies ,goobleaf,298,0:04,,,,
20217,who knows if the vaccine reallly works....,goobleaf,299,0:14,,,,
4030,Vaccine has certainly been working for me lol ,eveybarns,299,0:15,Michalina,,,
20218,make sure you still wipe down your groceries to be safe ,goobleaf,300,0:20,,,,
20219,masks aren't needed any longer! buy dogecoin!,Krypto4me,301,0:08,,,,
202110,does it explain what stocks are? ,Krypto4me,303,0:12,,,,
202111,i hope you have invested in stocks,Krypto4me,305,0:02,,,,
202112,you forgot buying dogecoin,Krypto4me,306,0:09,,,,
202113,i feel you! i need more than just one everyday ,pacniti,307,0:05,,,,
202114,so pretty! i want to grow my own once the weather gets better,pacniti,309,0:15,,,,
202115,cooking is an important skill to know,pacniti,273,0:06,,,,
202116,did joe rogan say this in his podcast or something?,pacniti,264,0:17,,,,
202117,"looks amazing, can't wait to try and make this",StargalFunky,260,0:02,,,,
202118,a salad definitely can,StargalFunky,253,0:18,,,,
202119,i wish more people understood this,StargalFunky,249,0:04,,,,
202120,don't forget the mimosas!,StargalFunky,246,0:07,,,,
573,How can we trust something that took less than a year to make? ,darrowingking,346,0:15,,,,
574,I got mine!,nadja.wars,346,0:09,,,,
575,that would keep me inside a little longer 🤤,vilbert,340,0:06,,,,
576,Looks like a thanksgiving plate at my house,nadja.wars,340,0:10,,,,
577,Hope you get to see your kids soon! I can't imagine life without mine,phyllisherrera48,344,0:14,,,,
579,Why are you posting this here? Keep this community free of this trash. ,ben_park,343,0:05,,,,
580,Really? Let's just talk about food. Not politics. ,edsideburns,343,0:06,,,,
581,This is so sad ☹ why does ***everything*** have to be political?,vilbert,343,0:08,,,,
582,Good for you! I can't wait for vaccines to be available near me,maurine_hume,344,0:11,,,,
583,It's good to know i'm not the only who doesn't clean as they go,phyllisherrera48,351,0:09,,,,
584,I'd recommend chianti for this particular delicacy ,carlsimmers,350,0:02,,,,
585,I really hope this won't be my kids in 20 years😭,phyllisherrera48,350,0:07,,,,
586,Great effort!,carlsimmers,352,0:01,,,,
587,It's the thought that counts,lisapowell,352,0:14,,,,
588,yeah new recipes😅 that's why my kitchen looks like that,ben_park,351,0:06,,,,
589,Looks good!,phyllisherrera48,347,0:05,,,,
590,That looks great! Do you mind sharing the recipe?,edsideburns,347,0:13,,,,
591,can I join your family?🤤,vilbert,347,0:12,,,,
592,Such a classic lol,anabohnana,349,0:08,,,,
593,"Dinosaur nuggets kinda hit, not gonna lie",lisapowell,349,0:03,,,,
594,"ah yes, the cuisine of the gods",ben_park,349,0:05,,,,
595,Love the balance of carbs and protein,edsideburns,353,0:07,,,,
595,is the workout part necessary?,ben_park,353,0:02,,,,
596,😍😍😍,vilbert,348,0:04,,,,
597,What's the recipe? I'd love to give it a try,phyllisherrera48,348,0:07,,,,
1000,it worked! ,SnakeCharmer,1000,0:01,,,,
1001,looks dreamy and super yummy ,DonDonDonna,1000,0:32,,,,
1002,HOw do I get a piece of that pie?!?!,KatieeeM,1000,14:31,,,,
1003,love chicken parm ,StargalFunky,1001,0:30,,,,
1004,"LOL ""Healthy""",jonnyboyca,1001,1:12,,,,
1005,"Stop posting this shit, nobody cares!",jonnyboyca,1002,0:01,,,,
1006,You seriously deserve to die,jonnyboyca,1003,0:01,,,,
1007,When will you get it into your head that nobody likes your stupid ass,jonnyboyca,1004,0:01,,,,
1008,You’re such a cunt. Kill yourself,jonnyboyca,1005,0:01,,,,
1009,oh that looks great! cut me a slice! ,breethebaker,1006,0:03,,,,
1010,who doesn't love shrimp cocktail?,jackrussellmom,1007,0:05,,,,
2005,The only person who could be a worse president than Sleepy Socialist Joe is Radical Liberal Kamcula! We would all be forced locked in our homes because of the fake pandemic the Deathocrats created. Kamala does not salute the troops because she thinks they any white person with a gun is a domenstic terrorist,the_gyro_guy,334,0:11,,,,
